,꽃,월,계절,꽃말,색상,꽃1,선택한 색상1,꽃2,선택한 색상2
0,각시붓꽃,3,봄,"부끄러움, 세련됨",보라,문스톤 장미,"[247, 243, 204]",스카비오사,"[218, 196, 217]"
1,감국,10,가을,그윽한 향기,노랑,산자고,"[248, 248, 240]",로사넬라 장미,"[240, 222, 187]"
2,개나리,3,봄,"희망,깊은 정, 달성",노랑,블랙뷰티 장미,"[68, 5, 20]",미가목,"[255, 255, 255]"
3,개나리,4,봄,희망,노랑,블랙뷰티 장미,"[68, 5, 20]",만병초,"[255, 255, 255]"
4,갯개미취,9,가을,추억,보라,히야신스,"[43, 22, 122]",꽃아그배나무꽃,"[255, 255, 255]"
5,거베라,10,가을,"신비, 수수께끼",분홍,벳시 카네이션,"[249, 150, 147]",무스카리,"[94, 117, 130]"
6,검은포플라,1,겨울,용기,빨강,팬지,"[55, 34, 111]",은방울꽃,"[255, 255, 255]"
7,겹 공작초,9,가을,첫눈에 반함,보라,벚꽃,"[246, 245, 246]",복숭아꽃,"[243, 236, 220]"
8,겹 과꽃,4,봄,나의 사랑은 당신보다깊다,보라,퀵샌드 장미,"[243, 238, 228]",문골렘 카네이션,"[229, 213, 196]"
9,겹 소국,9,가을,청초,분홍,웨스트민스터 애비 장미,"[239, 221, 200]",캔들라이트 장미,"[246, 240, 214]"
10,겹 수선화,4,봄,"자기애, 고결함",노랑,목련,"[245, 241, 219]",사이다 장미,"[251, 182, 146]"
11,겹 스토크,10,가을,역경에도 변치 않는 사랑,분홍,염색 카네이션,"[135, 156, 161]",딥실버 장미,"[230, 214, 209]"
12,겹 알스트로메리아,2,겨울,"새로운 만남, 배려",주황,미뉴에토 카네이션,"[156, 58, 55]",군자란,"[221, 201, 156]"
13,겹 캄파눌라,3,봄,따뜻한 사람,보라,딥실버 장미,"[230, 214, 209]",방울 스카비오사,"[205, 183, 202]"
14,겹 프릴 리시안셔스,7,여름,변치않는 사랑,분홍,벳시 카네이션,"[249, 150, 147]",무스카리,"[94, 117, 130]"
15,겹 해바라기,7,여름,"숭배, 동경",주황,버드푸드,"[245, 243, 6]",캘리포니아퍼피,"[238, 113, 9]"
16,겹벗꽃,5,봄,"정숙,단아함",보라,웨스트민스터 애비 장미,"[239, 221, 200]",피콜리니 거베라,"[251, 187, 194]"
17,겹복숭아 꽃,4,봄,"풍요, 행복",빨강,캔들라이트 장미,"[246, 240, 214]",레이스플라워,"[249, 246, 233]"
18,겹설유화,3,봄,애교,초록,팬지,"[55, 34, 111]",맥문동,"[101, 82, 109]"
19,겹튤립,4,봄,"영원한 애정, 매혹",주황,팬지,"[55, 34, 111]",닭의장풀,"[49, 152, 221]"
20,겹헬레보러스,11,가을,불안함을 진정시켜주세요,빨강,아스틸베,"[208, 116, 109]",페어플로우 장미,"[240, 160, 122]"
21,계란 소국,9,가을,밝은 마음,노랑,나무딸기꽃,"[205, 227, 214]",프루테토 장미,"[248, 211, 167]"
22,골담초,2,겨울,"청초, 겸손",노랑,피치팡팡 장미,"[233, 124, 98]",볼레로 카네이션,"[184, 64, 102]"
23,골드트렌드셋터 장미,6,여름,"우정, 완벽한 성취",노랑,팬지,"[55, 34, 111]",미니 거베라,"[242, 116, 75]"
24,골드핀치 장미,6,여름,"우정, 완벽한 성취",노랑,버드푸드,"[245, 243, 6]",캘리포니아퍼피,"[238, 113, 9]"
25,골든게이트 카네이션,6,여름,존경,노랑,써니 코마치 카네이션,"[243, 127, 129]",계란 소국,"[242, 240, 214]"
26,골든로드,8,여름,경계,노랑,팬지,"[55, 34, 111]",미니 거베라,"[242, 116, 75]"
27,골든볼,5,봄,"충실, 견고",노랑,블랙뷰티 장미,"[68, 5, 20]",토끼풀,"[255, 255, 255]"
28,골디 카네이션,6,여름,존경,주황,목련,"[245, 241, 219]",프루테토 장미,"[248, 211, 167]"
29,골렘 카네이션,6,여름,존경,분홍,핑크플로이드 장미,"[237, 64, 95]",복주머니란(개불알꽃),"[134, 46, 79]"
30,공작초,9,가을,"첫눈에 반함, 상상력",보라,벚꽃,"[246, 245, 246]",복숭아꽃,"[243, 236, 220]"
31,과꽃,4,봄,믿음직한 사랑,보라,팬지,"[55, 34, 111]",쑥부쟁이,"[186, 179, 240]"
32,과꽃,7,여름,"믿는 사랑, 추억",보라,팬지,"[55, 34, 111]",쑥부쟁이,"[186, 179, 240]"
33,과꽃,9,가을,믿는 마음,보라,팬지,"[55, 34, 111]",쑥부쟁이,"[186, 179, 240]"
34,과꽃,11,가을,추억,보라,팬지,"[55, 34, 111]",쑥부쟁이,"[186, 179, 240]"
35,괭이눈,1,겨울,순간의 아름다움,노랑,피치팡팡 장미,"[233, 124, 98]",볼레로 카네이션,"[184, 64, 102]"
36,괭이밥,5,봄,빛나는 마음,초록,버드푸드,"[245, 243, 6]",캘리포니아퍼피,"[238, 113, 9]"
37,괭이밥(옥살리스),10,가을,당신을 버리지 않음,노랑,논냉이,"[247, 247, 248]",맥문동,"[101, 82, 109]"
38,구절초,10,가을,가을 여인,보라,팬지,"[55, 34, 111]",센토레아(수레국화),"[71, 65, 141]"
39,구즈마니아,11,가을,만족,빨강,쉼머 장미,"[246, 169, 100]",염색 튤립,"[242, 153, 83]"
40,국화,9,가을,"청결, 정조, 순결",흰색,초롱꽃,"[144, 125, 134]",레이스플라워,"[249, 246, 233]"
41,국화,11,가을,"청결, 정조, 순결",흰색,초롱꽃,"[144, 125, 134]",레이스플라워,"[249, 246, 233]"
42,국화,11,가을,"청결, 정조, 순결",흰색,초롱꽃,"[144, 125, 134]",레이스플라워,"[249, 246, 233]"
43,국화,11,가을,"청결, 정조, 순결",흰색,초롱꽃,"[144, 125, 134]",레이스플라워,"[249, 246, 233]"
44,국화,11,가을,"청결, 정조, 순결",흰색,초롱꽃,"[144, 125, 134]",레이스플라워,"[249, 246, 233]"
45,국화,11,가을,"청결, 정조, 순결",흰색,초롱꽃,"[144, 125, 134]",레이스플라워,"[249, 246, 233]"
46,국화,11,가을,"청결, 정조, 순결",흰색,초롱꽃,"[144, 125, 134]",레이스플라워,"[249, 246, 233]"
47,군자란,1,겨울,고귀,주황,미뉴에토 카네이션,"[156, 58, 55]",겹 알스트로메리아,"[181, 130, 93]"
48,굿무드 장미,6,여름,나의 마음 그대만이 아네,노랑,무스카리,"[94, 117, 130]",맥문동,"[101, 82, 109]"
49,귀고리꽃,5,봄,열렬한 마음,빨강,레이스플라워,"[249, 246, 233]",오리엔탈 백합,"[250, 192, 193]"
50,그린벨,6,여름,거짓 사랑,초록,패모,"[136, 3, 3]",레드팬써 장미,"[110, 6, 11]"
51,글라디올러스,3,봄,"정열적인 사랑, 정열, 젊음, 승리",흰색,염색 카네이션,"[135, 156, 161]",해오라비난초,"[184, 183, 181]"
52,글라디올러스,6,여름,"밀회, 조심",흰색,염색 카네이션,"[135, 156, 161]",해오라비난초,"[184, 183, 181]"
53,글라디올러스,8,여름,"밀회, 조심",흰색,염색 카네이션,"[135, 156, 161]",해오라비난초,"[184, 183, 181]"
54,글라디올러스,8,여름,"밀회, 조심",흰색,염색 카네이션,"[135, 156, 161]",해오라비난초,"[184, 183, 181]"
55,글라디올러스,8,여름,"밀회, 조심",흰색,염색 카네이션,"[135, 156, 161]",해오라비난초,"[184, 183, 181]"
56,글라디올러스,8,여름,"밀회, 조심",흰색,염색 카네이션,"[135, 156, 161]",해오라비난초,"[184, 183, 181]"
57,글로리오사,6,여름,광명,빨강,브루트 카네이션,"[237, 207, 166]",카우보이 카네이션,"[240, 154, 116]"
58,글록시니아,8,여름,"아양, 미태",빨강,익시아,"[239, 237, 223]",패모,"[136, 3, 3]"
59,금강초롱,9,가을,"각시와 신랑, 청사초롱",보라,블랙뷰티 장미,"[68, 5, 20]",팬지,"[55, 34, 111]"
60,금낭화,5,봄,당신을 따를게요,분홍,무릇,"[187, 127, 196]",큐트 카네이션,"[248, 165, 169]"
61,금수 소국,9,가을,밝은 마음,노랑,팬지,"[55, 34, 111]",미니 거베라,"[242, 116, 75]"
62,금어초,5,봄,욕망,노랑,피치팡팡 장미,"[233, 124, 98]",볼레로 카네이션,"[184, 64, 102]"
63,금어초,7,여름,욕망,노랑,피치팡팡 장미,"[233, 124, 98]",볼레로 카네이션,"[184, 64, 102]"
64,금어초,7,여름,"수다쟁이, 참견",분홍,겹헬레보러스,"[166, 86, 104]",페어플로우 장미,"[240, 160, 122]"
65,금작화,3,봄,청초,노랑,팬지,"[55, 34, 111]",미니 거베라,"[242, 116, 75]"
66,금작화,4,봄,박애,노랑,팬지,"[55, 34, 111]",다알리아,"[235, 139, 127]"
67,금잔화,5,봄,이별의 슬픔,노랑,노랑수선화,"[252, 181, 5]",캘리포니아퍼피,"[238, 113, 9]"
68,금잔화,8,여름,이별의 슬픔,노랑,노랑수선화,"[252, 181, 5]",캘리포니아퍼피,"[238, 113, 9]"
69,금잔화,10,가을,이별의 슬픔,노랑,노랑수선화,"[252, 181, 5]",캘리포니아퍼피,"[238, 113, 9]"
70,금잔화,10,가을,이별의 슬픔,노랑,노랑수선화,"[252, 181, 5]",캘리포니아퍼피,"[238, 113, 9]"
71,금잔화,10,가을,이별의 슬픔,노랑,노랑수선화,"[252, 181, 5]",캘리포니아퍼피,"[238, 113, 9]"
72,금잔화,10,가을,이별의 슬픔,노랑,노랑수선화,"[252, 181, 5]",캘리포니아퍼피,"[238, 113, 9]"
73,금잔화,10,가을,이별의 슬픔,노랑,노랑수선화,"[252, 181, 5]",캘리포니아퍼피,"[238, 113, 9]"
74,까실쑥부쟁이,11,가을,공훈,보라,히야신스,"[43, 22, 122]",흰색동백,"[255, 255, 255]"
75,까실쑥부쟁이,12,겨울,애국심,파랑,스노우플레이크,"[234, 238, 240]",카모밀레,"[214, 234, 246]"
76,깽깽이풀,2,겨울,안심하세요,보라,쥐꼬리망초,"[190, 129, 202]",매화,"[249, 172, 219]"
77,꼬리조팝나무꽃,6,여름,은밀한 사랑,분홍,실바핑크 장미,"[243, 112, 132]",맥문동,"[101, 82, 109]"
78,꽃 아로니아,4,봄,영원한 사랑,노랑,퀵샌드 장미,"[243, 238, 228]",알테어 카네이션,"[213, 176, 167]"
79,꽃 영춘화,4,봄,사모하는 마음,노랑,블랙뷰티 장미,"[68, 5, 20]",미가목,"[255, 255, 255]"
80,꽃고비,4,봄,와 주세요,파랑,수국,"[162, 200, 234]",옥시페탈룸,"[195, 217, 246]"
81,꽃담배,8,여름,그대있어 외롭지 않네,흰색,복숭아꽃,"[243, 236, 220]",바람꽃,"[238, 238, 237]"
82,꽃동백,12,겨울,누구보다 그대를 사랑해요,빨강,익시아,"[239, 237, 223]",패모,"[136, 3, 3]"
83,꽃무릇(석산),9,가을,참사랑,빨강,팬지,"[55, 34, 111]",옥잠화,"[255, 255, 255]"
84,꽃베고니아,4,봄,"친절, 정중",노랑,퀵샌드 장미,"[243, 238, 228]",알테어 카네이션,"[213, 176, 167]"
85,꽃아그배나무꽃,10,가을,산뜻한 미소,흰색,복숭아꽃,"[243, 236, 220]",바람꽃,"[238, 238, 237]"
86,꽃아까시나무꽃,5,봄,단결,파랑,센토레아(수레국화),"[71, 65, 141]",산수국,"[109, 132, 166]"
87,꽃아카시아나무꽃,3,봄,품위,분홍,자나 장미,"[248, 198, 167]",큐트 카네이션,"[248, 165, 169]"
88,꽃양귀비,7,여름,위안,빨강,팬지,"[55, 34, 111]",만병초,"[255, 255, 255]"
89,꽃창포,6,여름,"우아한 마음, 좋은 소식",보라,팬지,"[55, 34, 111]",쑥부쟁이,"[186, 179, 240]"
90,꽃향유,11,가을,"조숙, 성숙",보라,펠리시티 장미,"[249, 234, 207]",오리엔탈 백합,"[250, 192, 193]"
91,꽈리,9,가을,거짓,초록,팬지,"[55, 34, 111]",맥문동,"[101, 82, 109]"
92,나도풍란,1,겨울,인내,흰색,레이스플라워,"[249, 246, 233]",카모밀레,"[214, 234, 246]"
93,나무딸기꽃,3,봄,애정,초록,프루테토 장미,"[248, 211, 167]",염색 수국,"[248, 228, 196]"
94,나팔 백합,11,가을,"순결, 위엄",흰색,블랙뷰티 장미,"[68, 5, 20]",좀작살나무꽃,"[102, 48, 91]"
95,나팔꽃,7,여름,"풋사랑, 덧없는 사랑, 기쁨",보라,현호색,"[142, 179, 222]",닭의장풀,"[49, 152, 221]"
96,나팔수선화,4,봄,존경,노랑,논냉이,"[247, 247, 248]",맥문동,"[101, 82, 109]"
97,남산제비꽃,3,봄,풋향기 나는 가인,흰색,복숭아꽃,"[243, 236, 220]",바람꽃,"[238, 238, 237]"
98,남천,2,겨울,지속적인 사랑,흰색,이응매,"[247, 246, 242]",흰독말풀,"[182, 182, 188]"
99,납매,12,겨울,자애,노랑,논냉이,"[247, 247, 248]",맥문동,"[101, 82, 109]"
100,냉이,2,겨울,나의 모든 것을 바칩니다.,흰색,블랙뷰티 장미,"[68, 5, 20]",팬지,"[55, 34, 111]"
101,네리네,11,가을,다시 만날 그날까지,흰색,펠리시티 장미,"[249, 234, 207]",왁스플라워,"[170, 125, 125]"
102,네모필라,2,겨울,애국심,파랑,흑종초,"[120, 143, 220]",수국,"[162, 200, 234]"
103,노나 장미,6,여름,부드러운 마음,흰색,에린지움,"[164, 163, 203]",아라비아의별,"[185, 195, 203]"
104,노단새,3,봄,행복,분홍,큐트 카네이션,"[248, 165, 169]",오리엔탈 백합,"[250, 192, 193]"
105,노랑 히야신,1,겨울,승부,노랑,돌세토 장미,"[144, 82, 80]",일세 장미,"[179, 116, 75]"
106,노랑무늬붓꽃,5,봄,절제된 아름다움,흰색,팬지,"[55, 34, 111]",남산제비꽃,"[255, 255, 255]"
107,노랑붓꽃,6,여름,가엾은 애정,노랑,빨간국화,"[155, 64, 8]",헬리옵시스,"[176, 90, 33]"
108,노랑수선화,1,겨울,사랑에 답하여,주황,버드푸드,"[245, 243, 6]",캘리포니아퍼피,"[238, 113, 9]"
109,노랑어리연꽃,7,여름,수면의 요정,노랑,논냉이,"[247, 247, 248]",맥문동,"[101, 82, 109]"
110,노랑장미,7,여름,아름다움,노랑,팬지,"[55, 34, 111]",다알리아,"[235, 139, 127]"
111,노랑제비꽃,1,겨울,수줍은 사랑,노랑,노랑수선화,"[252, 181, 5]",캘리포니아퍼피,"[238, 113, 9]"
112,노랑튤립,5,봄,사랑의 표시,노랑,피치팡팡 장미,"[233, 124, 98]",볼레로 카네이션,"[184, 64, 102]"
113,노루귀,1,겨울,인내,파랑,제비고깔,"[129, 152, 214]",수국,"[162, 200, 234]"
114,노루귀,3,봄,"위로, 인내",파랑,제비고깔,"[129, 152, 214]",수국,"[162, 200, 234]"
115,노루발풀,3,봄,은인,빨강,매발톱꽃,"[130, 45, 38]",레이첼 장미,"[218, 136, 110]"
116,노루오줌,5,봄,쑥스러움,분홍,좀작살나무꽃,"[102, 48, 91]",알리움,"[159, 102, 129]"
117,노비아 카네이션,6,여름,존경,분홍,염색 카네이션,"[135, 156, 161]",흰색장미,"[190, 187, 179]"
118,논냉이,4,봄,불타는 애정,흰색,쑥국화,"[247, 203, 9]",맥문동,"[101, 82, 109]"
119,눈개쑥부쟁이,11,가을,찬사,보라,초롱꽃,"[144, 125, 134]",아몬드,"[230, 231, 231]"
120,뉴페이스 장미,6,여름,"새로운 사랑, 열정",빨강,팬지,"[55, 34, 111]",덴파레,"[152, 52, 84]"
121,능소화,8,여름,"여성, 명예",주황,목련,"[245, 241, 219]",사이다 장미,"[251, 182, 146]"
122,니겔라,3,봄,꿈길의 애정,흰색,에린지움,"[164, 163, 203]",아라비아의별,"[185, 195, 203]"
123,니콜 카네이션,6,여름,사랑과 존경,흰색,이응매,"[247, 246, 242]",남천,"[224, 230, 232]"
124,다마스커스 카네이션,6,여름,존경,빨강,아라비아의별,"[185, 195, 203]",굿무드 장미,"[236, 231, 206]"
125,다미나 카네이션,6,여름,존경,빨강,염색 수국,"[248, 228, 196]",캔들라이트 장미,"[246, 240, 214]"
126,다알리아,8,여름,"감사, 우아",분홍,하마다 카네이션,"[243, 183, 135]",세일러문 해바라기,"[246, 245, 197]"
